# (chi2_cut) (curv_cut) (se_chi2_fpass) (se_curv_fpass) (bb_chi2_fpass) (bb_curv_fpass) (se_both_pass) (bb_both_pass)
-0.0233491548686 -0.015297553268 0.757034220532 1.0 0.661787234043 0.999489361702 0.757034220532 0.661446808511
-0.0171012004606 -0.015297553268 0.72680608365 1.0 0.623659574468 0.999489361702 0.72680608365 0.623319148936
-0.0108532460525 -0.015297553268 0.692205323194 1.0 0.588425531915 0.999489361702 0.692205323194 0.588085106383
-0.00460529164451 -0.015297553268 0.653041825095 1.0 0.551489361702 0.999489361702 0.653041825095 0.55114893617
0.00164266276353 -0.015297553268 0.615209125475 1.0 0.510808510638 0.999489361702 0.615209125475 0.510638297872
0.00789061717156 -0.015297553268 0.578897338403 1.0 0.469106382979 0.999489361702 0.578897338403 0.469106382979
0.0141385715796 -0.015297553268 0.541634980989 1.0 0.427744680851 0.999489361702 0.541634980989 0.427744680851
0.0203865259876 -0.015297553268 0.504182509506 1.0 0.387404255319 0.999489361702 0.504182509506 0.387404255319
0.0266344803957 -0.015297553268 0.46216730038 1.0 0.348765957447 0.999489361702 0.46216730038 0.348765957447
0.0328824348037 -0.015297553268 0.419771863118 1.0 0.308255319149 0.999489361702 0.419771863118 0.308255319149
0.0391303892117 -0.015297553268 0.37927756654 1.0 0.274042553191 0.999489361702 0.37927756654 0.274042553191
0.0453783436198 -0.015297553268 0.338212927757 1.0 0.242212765957 0.999489361702 0.338212927757 0.242212765957
0.0516262980278 -0.015297553268 0.304562737643 1.0 0.20885106383 0.999489361702 0.304562737643 0.20885106383
0.0578742524359 -0.015297553268 0.272243346008 1.0 0.18314893617 0.999489361702 0.272243346008 0.18314893617
0.0641222068439 -0.015297553268 0.24030418251 1.0 0.154212765957 0.999489361702 0.24030418251 0.154212765957
0.0703701612519 -0.015297553268 0.210266159696 1.0 0.134468085106 0.999489361702 0.210266159696 0.134468085106
0.07661811566 -0.015297553268 0.185931558935 1.0 0.112680851064 0.999489361702 0.185931558935 0.112680851064
0.082866070068 -0.015297553268 0.161977186312 1.0 0.0954893617021 0.999489361702 0.161977186312 0.0954893617021
0.089114024476 -0.015297553268 0.135551330798 1.0 0.0796595744681 0.999489361702 0.135551330798 0.0796595744681
0.0953619788841 -0.015297553268 0.110266159696 1.0 0.0682553191489 0.999489361702 0.110266159696 0.0682553191489
0.101609933292 -0.015297553268 0.0948669201521 1.0 0.0549787234043 0.999489361702 0.0948669201521 0.0549787234043
0.1078578877 -0.015297553268 0.0815589353612 1.0 0.0461276595745 0.999489361702 0.0815589353612 0.0461276595745
0.114105842108 -0.015297553268 0.0678707224335 1.0 0.035914893617 0.999489361702 0.0678707224335 0.035914893617
0.120353796516 -0.015297553268 0.0549429657795 1.0 0.0270638297872 0.999489361702 0.0549429657795 0.0270638297872
0.126601750924 -0.015297553268 0.0465779467681 1.0 0.0217872340426 0.999489361702 0.0465779467681 0.0217872340426
0.132849705332 -0.015297553268 0.0401140684411 1.0 0.0177021276596 0.999489361702 0.0401140684411 0.0177021276596
0.13909765974 -0.015297553268 0.034030418251 1.0 0.0141276595745 0.999489361702 0.034030418251 0.0141276595745
0.145345614148 -0.015297553268 0.0271863117871 1.0 0.0108936170213 0.999489361702 0.0271863117871 0.0108936170213
0.151593568556 -0.015297553268 0.0226235741445 1.0 0.00868085106383 0.999489361702 0.0226235741445 0.00868085106383
0.157841522964 -0.015297553268 0.0180608365019 1.0 0.00629787234043 0.999489361702 0.0180608365019 0.00629787234043
0.164089477372 -0.015297553268 0.0144486692015 1.0 0.00510638297872 0.999489361702 0.0144486692015 0.00510638297872
0.170337431781 -0.015297553268 0.0115969581749 1.0 0.00357446808511 0.999489361702 0.0115969581749 0.00357446808511
0.176585386189 -0.015297553268 0.00950570342205 1.0 0.00170212765957 0.999489361702 0.00950570342205 0.00170212765957
0.182833340597 -0.015297553268 0.00779467680608 1.0 0.00136170212766 0.999489361702 0.00779467680608 0.00136170212766
0.189081295005 -0.015297553268 0.00722433460076 1.0 0.00136170212766 0.999489361702 0.00722433460076 0.00136170212766
0.195329249413 -0.015297553268 0.00627376425856 1.0 0.0011914893617 0.999489361702 0.00627376425856 0.0011914893617
0.201577203821 -0.015297553268 0.00532319391635 1.0 0.00068085106383 0.999489361702 0.00532319391635 0.00068085106383
0.207825158229 -0.015297553268 0.00456273764259 1.0 0.000340425531915 0.999489361702 0.00456273764259 0.000340425531915
0.214073112637 -0.015297553268 0.00380228136882 1.0 0.000170212765957 0.999489361702 0.00380228136882 0.000170212765957
0.220321067045 -0.015297553268 0.00304182509506 1.0 0.000170212765957 0.999489361702 0.00304182509506 0.000170212765957
0.226569021453 -0.015297553268 0.00285171102662 1.0 0.0 0.999489361702 0.00285171102662 0.0
0.232816975861 -0.015297553268 0.00247148288973 1.0 0.0 0.999489361702 0.00247148288973 0.0
0.239064930269 -0.015297553268 0.00209125475285 1.0 0.0 0.999489361702 0.00209125475285 0.0
0.245312884677 -0.015297553268 0.00171102661597 1.0 0.0 0.999489361702 0.00171102661597 0.0
0.251560839085 -0.015297553268 0.00133079847909 1.0 0.0 0.999489361702 0.00133079847909 0.0
0.257808793493 -0.015297553268 0.00133079847909 1.0 0.0 0.999489361702 0.00133079847909 0.0
0.264056747901 -0.015297553268 0.00114068441065 1.0 0.0 0.999489361702 0.00114068441065 0.0
0.270304702309 -0.015297553268 0.000950570342205 1.0 0.0 0.999489361702 0.000950570342205 0.0
0.276552656717 -0.015297553268 0.000760456273764 1.0 0.0 0.999489361702 0.000760456273764 0.0
0.282800611125 -0.015297553268 0.000380228136882 1.0 0.0 0.999489361702 0.000380228136882 0.0
0.289048565533 -0.015297553268 0.000190114068441 1.0 0.0 0.999489361702 0.000190114068441 0.0
0.295296519941 -0.015297553268 0.000190114068441 1.0 0.0 0.999489361702 0.000190114068441 0.0
-0.323250966454 -0.0150250969558 0.999809885932 1.0 1.0 0.999319148936 0.999809885932 0.999319148936
-0.317003012046 -0.0150250969558 0.999809885932 1.0 1.0 0.999319148936 0.999809885932 0.999319148936
-0.310755057638 -0.0150250969558 0.999809885932 1.0 1.0 0.999319148936 0.999809885932 0.999319148936
-0.30450710323 -0.0150250969558 0.999809885932 1.0 1.0 0.999319148936 0.999809885932 0.999319148936
-0.298259148822 -0.0150250969558 0.999809885932 1.0 1.0 0.999319148936 0.999809885932 0.999319148936
-0.292011194414 -0.0150250969558 0.999809885932 1.0 1.0 0.999319148936 0.999809885932 0.999319148936
-0.285763240006 -0.0150250969558 0.999809885932 1.0 1.0 0.999319148936 0.999809885932 0.999319148936
-0.279515285598 -0.0150250969558 0.999619771863 1.0 0.999829787234 0.999319148936 0.999619771863 0.99914893617
-0.27326733119 -0.0150250969558 0.999619771863 1.0 0.999829787234 0.999319148936 0.999619771863 0.99914893617
-0.267019376782 -0.0150250969558 0.999619771863 1.0 0.999829787234 0.999319148936 0.999619771863 0.99914893617
-0.260771422374 -0.0150250969558 0.999429657795 1.0 0.999829787234 0.999319148936 0.999429657795 0.99914893617
-0.254523467966 -0.0150250969558 0.999429657795 1.0 0.999829787234 0.999319148936 0.999429657795 0.99914893617
-0.248275513558 -0.0150250969558 0.999429657795 1.0 0.999829787234 0.999319148936 0.999429657795 0.99914893617
-0.24202755915 -0.0150250969558 0.999429657795 1.0 0.999489361702 0.999319148936 0.999429657795 0.998808510638
-0.235779604742 -0.0150250969558 0.999429657795 1.0 0.999319148936 0.999319148936 0.999429657795 0.998638297872
-0.229531650334 -0.0150250969558 0.999239543726 1.0 0.999319148936 0.999319148936 0.999239543726 0.998638297872
-0.223283695926 -0.0150250969558 0.999239543726 1.0 0.99914893617 0.999319148936 0.999239543726 0.998468085106
-0.217035741518 -0.0150250969558 0.999239543726 1.0 0.998808510638 0.999319148936 0.999239543726 0.998127659574
-0.21078778711 -0.0150250969558 0.999239543726 1.0 0.998638297872 0.999319148936 0.999239543726 0.997957446809
-0.204539832702 -0.0150250969558 0.999049429658 1.0 0.998468085106 0.999319148936 0.999049429658 0.997787234043
-0.198291878294 -0.0150250969558 0.999049429658 1.0 0.998468085106 0.999319148936 0.999049429658 0.997787234043
-0.192043923886 -0.0150250969558 0.999049429658 1.0 0.998127659574 0.999319148936 0.999049429658 0.997446808511
-0.185795969478 -0.0150250969558 0.998859315589 1.0 0.997617021277 0.999319148936 0.998859315589 0.996936170213
-0.17954801507 -0.0150250969558 0.998098859316 1.0 0.997276595745 0.999319148936 0.998098859316 0.996595744681
-0.173300060661 -0.0150250969558 0.99752851711 1.0 0.996255319149 0.999319148936 0.99752851711 0.995574468085
-0.167052106253 -0.0150250969558 0.996958174905 1.0 0.996085106383 0.999319148936 0.996958174905 0.995404255319
-0.160804151845 -0.0150250969558 0.996768060837 1.0 0.994893617021 0.999319148936 0.996768060837 0.994212765957
-0.154556197437 -0.0150250969558 0.995817490494 1.0 0.993872340426 0.999319148936 0.995817490494 0.993191489362
-0.148308243029 -0.0150250969558 0.995057034221 1.0 0.990978723404 0.999319148936 0.995057034221 0.99029787234
-0.142060288621 -0.0150250969558 0.993346007605 1.0 0.989617021277 0.999319148936 0.993346007605 0.988936170213
-0.135812334213 -0.0150250969558 0.991064638783 1.0 0.986042553191 0.999319148936 0.991064638783 0.985361702128
-0.129564379805 -0.0150250969558 0.98783269962 1.0 0.981106382979 0.999319148936 0.98783269962 0.980595744681
-0.123316425397 -0.0150250969558 0.984980988593 1.0 0.975659574468 0.999319148936 0.984980988593 0.97514893617
-0.117068470989 -0.0150250969558 0.981368821293 1.0 0.96885106383 0.999319148936 0.981368821293 0.968340425532
-0.110820516581 -0.0150250969558 0.977756653992 1.0 0.961872340426 0.999319148936 0.977756653992 0.961361702128
-0.104572562173 -0.0150250969558 0.97319391635 1.0 0.95370212766 0.999319148936 0.97319391635 0.953191489362
-0.0983246077651 -0.0150250969558 0.96711026616 1.0 0.944680851064 0.999319148936 0.96711026616 0.944170212766
-0.092076653357 -0.0150250969558 0.960646387833 1.0 0.933446808511 0.999319148936 0.960646387833 0.932936170213
-0.085828698949 -0.0150250969558 0.951711026616 1.0 0.91914893617 0.999319148936 0.951711026616 0.918808510638
-0.0795807445409 -0.0150250969558 0.942015209125 1.0 0.903319148936 0.999319148936 0.942015209125 0.902978723404
-0.0733327901329 -0.0150250969558 0.929657794677 1.0 0.882042553191 0.999319148936 0.929657794677 0.88170212766
-0.0670848357249 -0.0150250969558 0.915969581749 1.0 0.862468085106 0.999319148936 0.915969581749 0.862127659574
-0.0608368813168 -0.0150250969558 0.901330798479 1.0 0.841361702128 0.999319148936 0.901330798479 0.841021276596
-0.0545889269088 -0.0150250969558 0.884600760456 1.0 0.814638297872 0.999319148936 0.884600760456 0.81429787234
-0.0483409725008 -0.0150250969558 0.857794676806 1.0 0.781106382979 0.999319148936 0.857794676806 0.780765957447
-0.0420930180927 -0.0150250969558 0.835551330798 1.0 0.753872340426 0.999319148936 0.835551330798 0.753531914894
-0.0358450636847 -0.0150250969558 0.810076045627 1.0 0.725276595745 0.999319148936 0.810076045627 0.724936170213
-0.0295971092767 -0.0150250969558 0.785551330798 1.0 0.694468085106 0.999319148936 0.785551330798 0.694127659574
-0.0233491548686 -0.0150250969558 0.757034220532 1.0 0.661787234043 0.999319148936 0.757034220532 0.661446808511
-0.0171012004606 -0.0150250969558 0.72680608365 1.0 0.623659574468 0.999319148936 0.72680608365 0.623319148936
-0.0108532460525 -0.0150250969558 0.692205323194 1.0 0.588425531915 0.999319148936 0.692205323194 0.588085106383
-0.00460529164451 -0.0150250969558 0.653041825095 1.0 0.551489361702 0.999319148936 0.653041825095 0.55114893617
0.00164266276353 -0.0150250969558 0.615209125475 1.0 0.510808510638 0.999319148936 0.615209125475 0.510638297872
0.00789061717156 -0.0150250969558 0.578897338403 1.0 0.469106382979 0.999319148936 0.578897338403 0.469106382979
0.0141385715796 -0.0150250969558 0.541634980989 1.0 0.427744680851 0.999319148936 0.541634980989 0.427744680851
0.0203865259876 -0.0150250969558 0.504182509506 1.0 0.387404255319 0.999319148936 0.504182509506 0.387404255319
0.0266344803957 -0.0150250969558 0.46216730038 1.0 0.348765957447 0.999319148936 0.46216730038 0.348765957447
0.0328824348037 -0.0150250969558 0.419771863118 1.0 0.308255319149 0.999319148936 0.419771863118 0.308255319149
0.0391303892117 -0.0150250969558 0.37927756654 1.0 0.274042553191 0.999319148936 0.37927756654 0.274042553191
0.0453783436198 -0.0150250969558 0.338212927757 1.0 0.242212765957 0.999319148936 0.338212927757 0.242212765957
0.0516262980278 -0.0150250969558 0.304562737643 1.0 0.20885106383 0.999319148936 0.304562737643 0.20885106383
0.0578742524359 -0.0150250969558 0.272243346008 1.0 0.18314893617 0.999319148936 0.272243346008 0.18314893617
0.0641222068439 -0.0150250969558 0.24030418251 1.0 0.154212765957 0.999319148936 0.24030418251 0.154212765957
0.0703701612519 -0.0150250969558 0.210266159696 1.0 0.134468085106 0.999319148936 0.210266159696 0.134468085106
0.07661811566 -0.0150250969558 0.185931558935 1.0 0.112680851064 0.999319148936 0.185931558935 0.112680851064
0.082866070068 -0.0150250969558 0.161977186312 1.0 0.0954893617021 0.999319148936 0.161977186312 0.0954893617021
0.089114024476 -0.0150250969558 0.135551330798 1.0 0.0796595744681 0.999319148936 0.135551330798 0.0796595744681
0.0953619788841 -0.0150250969558 0.110266159696 1.0 0.0682553191489 0.999319148936 0.110266159696 0.0682553191489
0.101609933292 -0.0150250969558 0.0948669201521 1.0 0.0549787234043 0.999319148936 0.0948669201521 0.0549787234043
0.1078578877 -0.0150250969558 0.0815589353612 1.0 0.0461276595745 0.999319148936 0.0815589353612 0.0461276595745
0.114105842108 -0.0150250969558 0.0678707224335 1.0 0.035914893617 0.999319148936 0.0678707224335 0.035914893617
0.120353796516 -0.0150250969558 0.0549429657795 1.0 0.0270638297872 0.999319148936 0.0549429657795 0.0270638297872
0.126601750924 -0.0150250969558 0.0465779467681 1.0 0.0217872340426 0.999319148936 0.0465779467681 0.0217872340426
0.132849705332 -0.0150250969558 0.0401140684411 1.0 0.0177021276596 0.999319148936 0.0401140684411 0.0177021276596
0.13909765974 -0.0150250969558 0.034030418251 1.0 0.0141276595745 0.999319148936 0.034030418251 0.0141276595745
0.145345614148 -0.0150250969558 0.0271863117871 1.0 0.0108936170213 0.999319148936 0.0271863117871 0.0108936170213
0.151593568556 -0.0150250969558 0.0226235741445 1.0 0.00868085106383 0.999319148936 0.0226235741445 0.00868085106383
0.157841522964 -0.0150250969558 0.0180608365019 1.0 0.00629787234043 0.999319148936 0.0180608365019 0.00629787234043
0.164089477372 -0.0150250969558 0.0144486692015 1.0 0.00510638297872 0.999319148936 0.0144486692015 0.00510638297872
0.170337431781 -0.0150250969558 0.0115969581749 1.0 0.00357446808511 0.999319148936 0.0115969581749 0.00357446808511
0.176585386189 -0.0150250969558 0.00950570342205 1.0 0.00170212765957 0.999319148936 0.00950570342205 0.00170212765957
0.182833340597 -0.0150250969558 0.00779467680608 1.0 0.00136170212766 0.999319148936 0.00779467680608 0.00136170212766
0.189081295005 -0.0150250969558 0.00722433460076 1.0 0.00136170212766 0.999319148936 0.00722433460076 0.00136170212766
0.195329249413 -0.0150250969558 0.00627376425856 1.0 0.0011914893617 0.999319148936 0.00627376425856 0.0011914893617
0.201577203821 -0.0150250969558 0.00532319391635 1.0 0.00068085106383 0.999319148936 0.00532319391635 0.00068085106383
0.207825158229 -0.0150250969558 0.00456273764259 1.0 0.000340425531915 0.999319148936 0.00456273764259 0.000340425531915
0.214073112637 -0.0150250969558 0.00380228136882 1.0 0.000170212765957 0.999319148936 0.00380228136882 0.000170212765957
0.220321067045 -0.0150250969558 0.00304182509506 1.0 0.000170212765957 0.999319148936 0.00304182509506 0.000170212765957
0.226569021453 -0.0150250969558 0.00285171102662 1.0 0.0 0.999319148936 0.00285171102662 0.0
0.232816975861 -0.0150250969558 0.00247148288973 1.0 0.0 0.999319148936 0.00247148288973 0.0
0.239064930269 -0.0150250969558 0.00209125475285 1.0 0.0 0.999319148936 0.00209125475285 0.0
0.245312884677 -0.0150250969558 0.00171102661597 1.0 0.0 0.999319148936 0.00171102661597 0.0
0.251560839085 -0.0150250969558 0.00133079847909 1.0 0.0 0.999319148936 0.00133079847909 0.0
0.257808793493 -0.0150250969558 0.00133079847909 1.0 0.0 0.999319148936 0.00133079847909 0.0
0.264056747901 -0.0150250969558 0.00114068441065 1.0 0.0 0.999319148936 0.00114068441065 0.0
0.270304702309 -0.0150250969558 0.000950570342205 1.0 0.0 0.999319148936 0.000950570342205 0.0
0.276552656717 -0.0150250969558 0.000760456273764 1.0 0.0 0.999319148936 0.000760456273764 0.0
0.282800611125 -0.0150250969558 0.000380228136882 1.0 0.0 0.999319148936 0.000380228136882 0.0
0.289048565533 -0.0150250969558 0.000190114068441 1.0 0.0 0.999319148936 0.000190114068441 0.0
0.295296519941 -0.0150250969558 0.000190114068441 1.0 0.0 0.999319148936 0.000190114068441 0.0
-0.323250966454 -0.0147526406436 0.999809885932 1.0 1.0 0.998978723404 0.999809885932 0.998978723404
-0.317003012046 -0.0147526406436 0.999809885932 1.0 1.0 0.998978723404 0.999809885932 0.998978723404
-0.310755057638 -0.0147526406436 0.999809885932 1.0 1.0 0.998978723404 0.999809885932 0.998978723404
-0.30450710323 -0.0147526406436 0.999809885932 1.0 1.0 0.998978723404 0.999809885932 0.998978723404
-0.298259148822 -0.0147526406436 0.999809885932 1.0 1.0 0.998978723404 0.999809885932 0.998978723404
-0.292011194414 -0.0147526406436 0.999809885932 1.0 1.0 0.998978723404 0.999809885932 0.998978723404
-0.285763240006 -0.0147526406436 0.999809885932 1.0 1.0 0.998978723404 0.999809885932 0.998978723404
-0.279515285598 -0.0147526406436 0.999619771863 1.0 0.999829787234 0.998978723404 0.999619771863 0.998808510638
-0.27326733119 -0.0147526406436 0.999619771863 1.0 0.999829787234 0.998978723404 0.999619771863 0.998808510638
-0.267019376782 -0.0147526406436 0.999619771863 1.0 0.999829787234 0.998978723404 0.999619771863 0.998808510638
-0.260771422374 -0.0147526406436 0.999429657795 1.0 0.999829787234 0.998978723404 0.999429657795 0.998808510638
-0.254523467966 -0.0147526406436 0.999429657795 1.0 0.999829787234 0.998978723404 0.999429657795 0.998808510638
